otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Ruminococcaceae (OTU 262)	7.134653712007969	0.210817024109646	5	Kruskal-Wallis rank sum test	1.839249586168843e-4	1.839249586168843e-4	6.130831953896143e-5	1.149530991355527e-4	0	0	0.4396306234481642
Clostridium (OTU 331)	7.135586254860448	0.2107503145748148	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	2.8902493496938965e-4	7.882498226437898e-5	0.4396306234481642
Clostridiales (OTU 277)	7.107702946757184	0.21275275147557943	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	1.0218053256493573e-4	0	2.528968180982159e-4	3.9412491132189494e-4	2.627499408812633e-4	0.4405300491946623
Lachnospiraceae (OTU 318)	7.107130277260702	0.21279404715484856	5	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0	2.627499408812633e-5	0.4405300491946623
Oscillibacter (OTU 441)	7.107130277260702	0.21279404715484856	5	Kruskal-Wallis rank sum test	0	0	0	2.0691557844399486e-4	0	5.254998817625266e-5	0.4405300491946623
Bacteria (OTU 370)	6.959183673469458	0.2236936128555591	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	5.254998817625266e-5	0	0.4608627445578386
Ruminococcaceae (OTU 596)	6.959183673469458	0.2236936128555591	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	0	2.627499408812633e-5	0.4608627445578386
Bacteria (OTU 434)	6.8791528239202835	0.22978413385182184	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	7.8824982264379e-5	0	0.4722726789502589
Firmicutes (OTU 186)	6.808232274945847	0.23529743789630003	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	4.203999054100213e-4	0	0.4778605924022245
Clostridiales (OTU 347)	6.810631229235818	0.23510914766946056	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	5.254998817625266e-5	0	0.4778605924022245
Acetatifactor (OTU 405)	6.810631229235818	0.23510914766946056	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	5.254998817625266e-5	0	0.4778605924022245
Ruminococcaceae (OTU 483)	6.810631229235818	0.23510914766946056	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	5.254998817625266e-5	0	0.4778605924022245
Bacteria (OTU 542)	6.810631229235818	0.23510914766946056	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	7.8824982264379e-5	0	0.4778605924022245
Ruminococcaceae (OTU 497)	6.76065891472862	0.23905756385929952	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	9.196247930844215e-5	0	0	0.48434648601824903
Clostridium (OTU 61)	6.725106980398597	0.24190021167031173	5	Kruskal-Wallis rank sum test	0.001793268346514622	0.0010626775386753315	0.002391024462019496	0.0031037336766599226	0.001103549751701306	0.0015764996452875797	0.48894723635488546
Ruminococcaceae (OTU 381)	6.715431669459176	0.24267868885846927	5	Kruskal-Wallis rank sum test	0	0	0	1.1495309913555268e-4	2.1019995270501064e-4	2.627499408812633e-5	0.48936386550469624
Lachnospiraceae (OTU 402)	6.675789523598816	0.24589012355393144	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	5.254998817625266e-5	2.3647494679313697e-4	0.4946730720908503
Lachnospiraceae (OTU 159)	6.610452961672508	0.25126008404129097	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	2.627499408812633e-5	0.0036784991723376862	0.4983836237219208
Lachnospiraceae (OTU 517)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	1.8392495861688433e-4	0	0	0	0.4983836237219208
Turicibacter (OTU 588)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Lachnospiraceae (OTU 631)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	9.196247930844216e-5	0	0	0	0.4983836237219208
Bacillus (OTU 636)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Firmicutes (OTU 700)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Lachnospiraceae (OTU 792)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	6.130831953896143e-5	0	0	0	0.4983836237219208
Lachnospiraceae (OTU 819)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Ruminococcaceae (OTU 828)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Alishewanella (OTU 862)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Akkermansia (OTU 875)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Lachnospiraceae (OTU 1009)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	6.130831953896143e-5	0	0	0	0.4983836237219208
Lachnospiraceae (OTU 1299)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Lachnospiraceae (OTU 1475)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Lachnospiraceae (OTU 1476)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Lachnospiraceae (OTU 1584)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Akkermansia (OTU 1603)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Dorea (OTU 1761)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	6.130831953896143e-5	0	0	0	0.4983836237219208
Clostridiales (OTU 1812)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Anaeroplasma (OTU 1820)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Lachnospiraceae (OTU 2225)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Lachnospiraceae (OTU 2259)	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4983836237219208
Coriobacteriaceae (OTU 680)	6.460317460317472	0.26396739454861173	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	2.0436106512987143e-5	0	0	0	0	0.5037770587925514
Akkermansia (OTU 614)	6.416881998277522	0.26774048684950685	5	Kruskal-Wallis rank sum test	0	6.130831953896143e-5	6.130831953896143e-5	0	0	0	0.5098399025753415
Porphyromonadaceae (OTU 8)	4.800543106131361	0.4407040701045388	5	Kruskal-Wallis rank sum test	0.041911899944822514	0.04160791286044183	9.196247930844215e-5	2.2990619827110538e-5	7.882498226437898e-5	0.010825297564308048	0.5164946974078415
Peptostreptococcaceae (OTU 20)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001366299692582569	0.5164946974078415
Porphyromonadaceae (OTU 22)	4.8410122305196985	0.43558997444967407	5	Kruskal-Wallis rank sum test	0.034279014162221816	0	9.196247930844216e-5	0	5.254998817625266e-5	0.012506897185948133	0.5164946974078415
Enterobacteriaceae (OTU 62)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Blautia (OTU 69)	6.016872586872637	0.30458060336475506	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0.00157649964528758	0.013268872014503798	0.5164946974078415
Porphyromonadaceae (OTU 81)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.008407998108200426	0.5164946974078415
Lachnospiraceae (OTU 125)	4.69975134732032	0.4536099343652657	5	Kruskal-Wallis rank sum test	6.897185948133162e-4	3.474138107207815e-4	5.211207160811722e-4	5.97756115504874e-4	0.002312199479755117	6.30599858115032e-4	0.5164946974078415
Firmicutes (OTU 147)	5.291488299921227	0.3813516832929117	5	Kruskal-Wallis rank sum test	0.0024140150818466066	4.495943432857172e-4	9.196247930844215e-5	2.528968180982159e-4	0.001103549751701306	2.627499408812633e-5	0.5164946974078415
Ruminococcus (OTU 162)	6.3059558926815	0.27757598338533934	5	Kruskal-Wallis rank sum test	0	8.174442605194857e-5	0	0.0034485929740665808	0.007488373315116005	0	0.5164946974078415
Firmicutes (OTU 184)	4.861660231660281	0.43299576879760165	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	1.3794371896266324e-4	1.57649964528758e-4	0	0.5164946974078415
Firmicutes (OTU 210)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-4	0	0	0.5164946974078415
Ruminococcaceae (OTU 236)	5.922635959918147	0.31381972606580094	5	Kruskal-Wallis rank sum test	3.2186867757954754e-4	3.2697770420779434e-4	1.2261663907792286e-4	2.0691557844399486e-4	4.992248876744003e-4	7.8824982264379e-5	0.5164946974078415
Bacteroidetes (OTU 238)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.003047899314222654	0.5164946974078415
Bacteroidales (OTU 255)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0011298247457894321	0.5164946974078415
Bacteria (OTU 265)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.5164946974078415
Clostridiales (OTU 270)	6.2670111972436855	0.2810977216334818	5	Kruskal-Wallis rank sum test	0	8.174442605194857e-5	0	4.5981239654221075e-5	0	0	0.5164946974078415
Oscillibacter (OTU 271)	5.863594040968343	0.3197189388689367	5	Kruskal-Wallis rank sum test	1.6093433878977377e-4	4.7003044979870433e-4	6.130831953896143e-5	9.196247930844215e-5	0.0012349247221419375	2.8902493496938965e-4	0.5164946974078415
Ruminococcaceae (OTU 279)	6.349642699045059	0.2736679785875409	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	1.0218053256493573e-4	6.130831953896143e-5	2.299061982711054e-4	5.254998817625266e-5	5.254998817625266e-5	0.5164946974078415
Lachnospiraceae (OTU 294)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001261199716230064	0.5164946974078415
Bacteroidetes (OTU 295)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0018917995743450958	0.5164946974078415
Bacteria (OTU 300)	5.137677147918471	0.39931015647200596	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	1.4305274559091001e-4	0	2.2990619827110538e-5	0	0	0.5164946974078415
Firmicutes (OTU 304)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	8.736435534302004e-4	0	0	0.5164946974078415
Porphyromonadaceae (OTU 312)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0013137497044063164	0.5164946974078415
Clostridiales (OTU 321)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	6.207467353319846e-4	0	0	0.5164946974078415
Clostridiales (OTU 323)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 332)	4.786069379540583	0.4425425911278553	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	1.6093433878977377e-4	4.466748994981476e-4	0	0.5164946974078415
Porphyromonadaceae (OTU 339)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	4.7294989358627395e-4	0.5164946974078415
Bacteria (OTU 357)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.0691557844399486e-4	0	0	0.5164946974078415
Clostridium (OTU 359)	4.786069379540583	0.4425425911278553	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	6.897185948133162e-5	0.001024724769436927	0	0.5164946974078415
Lachnospiraceae (OTU 363)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 375)	5.166071428571353	0.3959508309309396	5	Kruskal-Wallis rank sum test	0	0	6.130831953896143e-5	2.2990619827110538e-5	2.627499408812633e-5	2.627499408812633e-5	0.5164946974078415
Coriobacteriaceae (OTU 379)	4.81010452961681	0.4394922657871648	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	2.0436106512987143e-5	0	0	0	2.627499408812633e-5	0.5164946974078415
Clostridiales (OTU 384)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 388)	6.291986703129021	0.27883508371082927	5	Kruskal-Wallis rank sum test	1.3794371896266324e-4	2.0436106512987143e-5	6.130831953896143e-5	6.897185948133162e-5	0	2.627499408812633e-4	0.5164946974078415
Acetatifactor (OTU 401)	4.762845599625829	0.4455029692665699	5	Kruskal-Wallis rank sum test	0	6.130831953896144e-5	0	1.3794371896266324e-4	1.3137497044063165e-4	0	0.5164946974078415
Clostridium (OTU 403)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	5.254998817625266e-5	0.5164946974078415
Proteobacteria (OTU 407)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.5164946974078415
Firmicutes (OTU 412)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.5164946974078415
Lachnospiraceae (OTU 417)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	8.96634173257311e-4	0	0	0.5164946974078415
Lachnospiraceae (OTU 438)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	7.8824982264379e-5	0.5164946974078415
Clostridiales (OTU 439)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	1.0509997635250532e-4	0	0.5164946974078415
Clostridium (OTU 443)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Firmicutes (OTU 444)	4.715797430083168	0.45153931190624663	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	4.5981239654221075e-5	0	5.254998817625266e-5	0.5164946974078415
Ruminococcaceae (OTU 448)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 449)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.528968180982159e-4	0	0	0.5164946974078415
Bacteria (OTU 452)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 453)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 454)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.5164946974078415
Clostridiales (OTU 456)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.1019995270501064e-4	0.5164946974078415
Lachnospiraceae (OTU 460)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	1.3137497044063165e-4	0.5164946974078415
Bacteria (OTU 464)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Firmicutes (OTU 472)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.5164946974078415
Anaerofustis (OTU 475)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	5.254998817625266e-5	0	0.5164946974078415
Ruminococcaceae (OTU 476)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Ruminococcaceae (OTU 477)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	1.149530991355527e-4	0	0	0.5164946974078415
Ruminococcaceae (OTU 488)	5.079734219269274	0.4062270856711184	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	2.627499408812633e-5	0.5164946974078415
Firmicutes (OTU 490)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.5164946974078415
Porphyromonadaceae (OTU 494)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Prevotella (OTU 495)	6.1581196581196975	0.2911358783794344	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.0436106512987143e-5	3.0654159769480714e-5	6.897185948133162e-5	0	0	0.5164946974078415
Ruminococcaceae (OTU 499)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Bacteria (OTU 501)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.5164946974078415
Lachnospiraceae (OTU 505)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	1.0509997635250532e-4	0	0.5164946974078415
Erysipelotrichaceae (OTU 507)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Bacteria (OTU 509)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	0	0.5164946974078415
Lachnospiraceae (OTU 511)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.5164946974078415
Streptococcus (OTU 512)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	5.254998817625266e-5	0.5164946974078415
Clostridiales (OTU 514)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Bacteroides (OTU 516)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.5164946974078415
Firmicutes (OTU 519)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	5.254998817625266e-5	0	0.5164946974078415
Lachnospiraceae (OTU 521)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridiales (OTU 523)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 531)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Bacteria (OTU 534)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.5164946974078415
Bacteria (OTU 536)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	5.254998817625266e-5	0	0.5164946974078415
Bacteroidales (OTU 538)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	1.3137497044063165e-4	0.5164946974078415
Lachnospiraceae (OTU 539)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.98878057752437e-4	0	0	0.5164946974078415
Clostridiales (OTU 541)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	5.254998817625266e-5	0	0.5164946974078415
Lachnospiraceae (OTU 544)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Firmicutes (OTU 546)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 548)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 550)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Lachnospiraceae (OTU 553)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
