otu	statistic	p.value	method	alternative	colonized	not_detectable	p.value.adj
Porphyromonadaceae (OTU 1882)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 1910)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteroidales (OTU 1919)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 1941)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Akkermansia (OTU 2061)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteroidales (OTU 2153)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 2155)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 2202)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 2311)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 2383)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 2395)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 2419)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 2426)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 2455)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 2562)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Clostridiales (OTU 2609)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 2644)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 2753)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lachnospiraceae (OTU 2856)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Clostridiales (OTU 2910)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Parabacteroides (OTU 3065)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Fusobacterium (OTU 3068)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 3113)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lactobacillaceae (OTU 3131)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Lactobacillus (OTU 3176)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Butyricimonas (OTU 3185)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Dactylosporangium (OTU 3207)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteroidetes (OTU 3246)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteroidetes (OTU 3247)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteroidetes (OTU 3248)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteroidetes (OTU 3263)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteroidetes (OTU 3265)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Porphyromonadaceae (OTU 3278)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Veillonella (OTU 3393)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Clostridia (OTU 3431)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Adhaeribacter (OTU 3457)	136.5	0.4567504024231693	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0	0.6215871931227868
Bacteria (OTU 155)	149.5	0.4604259743242231	Wilcoxon rank sum test with continuity correction	two.sided	5.14989884127276e-4	2.1222110609640498e-4	0.6255946571770397
Lactobacillus (OTU 49)	112.5	0.46729093031447205	Wilcoxon rank sum test with continuity correction	two.sided	7.448960823983814e-4	0.007880477073046505	0.6330897850748892
Lachnospiraceae (OTU 221)	111.5	0.46742143010202103	Wilcoxon rank sum test with continuity correction	two.sided	3.9543866102630126e-4	4.6688643341209095e-4	0.6330897850748892
Clostridium (OTU 400)	116.5	0.4756495306168427	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	9.903651617832231e-5	0.6432164268689057
Clostridiales (OTU 138)	148.5	0.48075800346837183	Wilcoxon rank sum test with continuity correction	two.sided	0.0012598859665256576	7.356998344675372e-4	0.6490991340203884
Lachnospiraceae (OTU 98)	111	0.4859678553276551	Wilcoxon rank sum test with continuity correction	two.sided	0.0038992091226779475	0.0015138438901543556	0.6550999750558626
Lachnospiraceae (OTU 35)	148.5	0.48932889740607544	Wilcoxon rank sum test with continuity correction	two.sided	0.0016185396358285818	0.0016694727012917191	0.6585936103452839
Lachnospiraceae (OTU 281)	117	0.493267895342542	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	1.4148073739760333e-4	0.6618139787041002
Lachnospiraceae (OTU 374)	117	0.493267895342542	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	1.1318458991808265e-4	0.6618139787041002
Alistipes (OTU 53)	141	0.4950774034296106	Wilcoxon rank sum test with continuity correction	two.sided	0.00499356262644841	7.074036869880166e-5	0.6632022806506208
Lachnospiraceae (OTU 73)	148.5	0.5006968188969301	Wilcoxon rank sum test with continuity correction	two.sided	0.008451351848445834	0.0013157708577977109	0.6696819952746439
Lachnospiraceae (OTU 254)	146	0.5071040386906203	Wilcoxon rank sum test with continuity correction	two.sided	3.3106492551039174e-4	1.5562881113736365e-4	0.6769516563150938
Bacteria (OTU 265)	116	0.5077137422363204	Wilcoxon rank sum test with continuity correction	two.sided	3.034761817178591e-4	4.244422121928099e-4	0.6769516563150938
Ruminococcaceae (OTU 118)	147	0.5123560764543025	Wilcoxon rank sum test with continuity correction	two.sided	4.322236527496781e-4	6.791075395084959e-4	0.6781380806278106
Lachnospiraceae (OTU 197)	112.5	0.5098313388477262	Wilcoxon rank sum test with continuity correction	two.sided	3.3106492551039174e-4	3.678499172337686e-4	0.6781380806278106
Lachnospiraceae (OTU 220)	115.5	0.5103503565664773	Wilcoxon rank sum test with continuity correction	two.sided	3.9543866102630126e-4	9.196247930844214e-4	0.6781380806278106
Acetatifactor (OTU 280)	114	0.5155968072595329	Wilcoxon rank sum test with continuity correction	two.sided	2.57494942063638e-4	3.537018434940083e-4	0.6781380806278106
Clostridiales (OTU 323)	115	0.5113605348757182	Wilcoxon rank sum test with continuity correction	two.sided	8.828398013610446e-4	0.001542140037633876	0.6781380806278106
Lachnospiraceae (OTU 368)	140.5	0.5156243175090593	Wilcoxon rank sum test with continuity correction	two.sided	6.43737355159095e-5	1.4148073739760331e-5	0.6781380806278106
Coriobacteriaceae (OTU 427)	140.5	0.5157335169260568	Wilcoxon rank sum test with continuity correction	two.sided	5.517748758506529e-5	1.4148073739760331e-5	0.6781380806278106
Clostridiales (OTU 545)	140.5	0.5156243175090593	Wilcoxon rank sum test with continuity correction	two.sided	4.5981239654221075e-5	1.4148073739760331e-5	0.6781380806278106
Pseudomonadaceae (OTU 579)	140.5	0.5157335169260568	Wilcoxon rank sum test with continuity correction	two.sided	6.43737355159095e-5	1.4148073739760331e-5	0.6781380806278106
Lachnospiraceae (OTU 68)	148	0.5171818138142645	Wilcoxon rank sum test with continuity correction	two.sided	0.002354239470296119	0.0020231745447857274	0.67896015572505
Lachnospiraceae (OTU 85)	146.5	0.5187382498179705	Wilcoxon rank sum test with continuity correction	two.sided	0.0013886334375574766	1.414807373976033e-4	0.67896015572505
Lachnospiraceae (OTU 325)	143	0.5185257975374699	Wilcoxon rank sum test with continuity correction	two.sided	7.356998344675372e-5	4.2444221219280994e-5	0.67896015572505
Clostridiales (OTU 187)	114.5	0.5212777692298716	Wilcoxon rank sum test with continuity correction	two.sided	0.004303844031635093	0.0010045132355229836	0.6812423976500306
Bacteroides (OTU 11)	140	0.5370508545124713	Wilcoxon rank sum test with continuity correction	two.sided	0.0021243332720250136	9.903651617832233e-5	0.6965386840343566
Porphyromonadaceae (OTU 30)	140	0.5370508545124713	Wilcoxon rank sum test with continuity correction	two.sided	0.00440500275887438	8.913286456049009e-4	0.6965386840343566
Lachnospiraceae (OTU 97)	113	0.536665393471857	Wilcoxon rank sum test with continuity correction	two.sided	0.0016553246275519589	0.0010469574567422645	0.6965386840343566
Desulfovibrionaceae (OTU 192)	140	0.5370508545124713	Wilcoxon rank sum test with continuity correction	two.sided	4.138311568879897e-4	1.5562881113736365e-4	0.6965386840343566
Lachnospiraceae (OTU 409)	140	0.5366271162250369	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	1.4148073739760331e-5	0.6965386840343566
Clostridiales (OTU 148)	117	0.5402545460576342	Wilcoxon rank sum test with continuity correction	two.sided	0.0010023910244620195	5.800710233301736e-4	0.6996337237902193
Lachnospiraceae (OTU 176)	115	0.5442711990075549	Wilcoxon rank sum test with continuity correction	two.sided	3.1267242964870334e-4	8.630324981253803e-4	0.7037706138224576
Lachnospiraceae (OTU 76)	143.5	0.555806503064165	Wilcoxon rank sum test with continuity correction	two.sided	2.1151370240941696e-4	1.6977688487712398e-4	0.7165216364803091
Lachnospiraceae (OTU 272)	116.5	0.5557065833689843	Wilcoxon rank sum test with continuity correction	two.sided	5.333823799889646e-4	3.112576222747273e-4	0.7165216364803091
Firmicutes (OTU 461)	139.5	0.5585864044777301	Wilcoxon rank sum test with continuity correction	two.sided	5.517748758506529e-5	2.8296147479520663e-5	0.7190224995984015
Lachnospiraceae (OTU 230)	144.5	0.5645831648660583	Wilcoxon rank sum test with continuity correction	two.sided	4.7820489240389924e-4	1.2733266365784298e-4	0.7254053170809586
Porphyromonadaceae (OTU 260)	119	0.5652398907628498	Wilcoxon rank sum test with continuity correction	two.sided	0.0018576420820305315	0.002532505199417099	0.7254053170809586
Porphyromonadaceae (OTU 261)	139	0.5807414092494729	Wilcoxon rank sum test with continuity correction	two.sided	5.793636196431856e-4	4.102941384530496e-4	0.7441836022717797
Clostridiales (OTU 439)	119.5	0.5838343256154985	Wilcoxon rank sum test with continuity correction	two.sided	3.9543866102630126e-4	4.2444221219280995e-4	0.7459137055624877
Clostridiales (OTU 530)	119.5	0.5831377605833568	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	5.6592294959041325e-5	0.7459137055624877
Bacteria (OTU 365)	117.5	0.586506722847674	Wilcoxon rank sum test with continuity correction	two.sided	1.747287106860401e-4	2.688134010554463e-4	0.7482112589532175
Ruminococcaceae (OTU 180)	144	0.5892731847693908	Wilcoxon rank sum test with continuity correction	two.sided	2.391024462019496e-4	2.5466532731568595e-4	0.7499927227073107
Lachnospiraceae (OTU 338)	118.5	0.5896554934369393	Wilcoxon rank sum test with continuity correction	two.sided	2.2070995034026116e-4	2.4051725357592563e-4	0.7499927227073107
Acetatifactor (OTU 248)	117	0.5920067364844963	Wilcoxon rank sum test with continuity correction	two.sided	1.1035497517013058e-4	3.254056960144876e-4	0.7518661223007846
Bacteroides (OTU 64)	120	0.6028497100533508	Wilcoxon rank sum test with continuity correction	two.sided	0.0027404818833915764	0.0018533976599086034	0.7622442419581511
Asaccharobacter (OTU 385)	120	0.6021785424680932	Wilcoxon rank sum test with continuity correction	two.sided	5.517748758506529e-5	5.6592294959041325e-5	0.7622442419581511
Firmicutes (OTU 398)	140	0.602782745577731	Wilcoxon rank sum test with continuity correction	two.sided	1.3794371896266324e-4	2.8296147479520663e-5	0.7622442419581511
Porphyromonadaceae (OTU 157)	119	0.6069446681399759	Wilcoxon rank sum test with continuity correction	two.sided	0.006906382196064005	0.004131237532010017	0.7651614667567296
Bacteria (OTU 370)	119	0.6063055480746866	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-4	2.5466532731568595e-4	0.7651614667567296
Lachnospiraceae (OTU 67)	143.5	0.6208277483144287	Wilcoxon rank sum test with continuity correction	two.sided	0.003117528048556189	0.0016836207750314794	0.7815125772899278
Pseudoflavonifractor (OTU 251)	122	0.6260277786199615	Wilcoxon rank sum test with continuity correction	two.sided	4.5981239654221075e-5	1.839249586168843e-4	0.7845970402616209
Firmicutes (OTU 447)	122	0.6256683284580743	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	5.6592294959041325e-5	0.7845970402616209
Firmicutes (OTU 487)	122	0.6256683284580743	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	1.1318458991808265e-4	0.7845970402616209
Oscillibacter (OTU 40)	116.5	0.6295742582452655	Wilcoxon rank sum test with continuity correction	two.sided	0.001535773404450984	0.0024900609781978184	0.7855912027083779
Ruminococcaceae (OTU 55)	116.5	0.6288756337431693	Wilcoxon rank sum test with continuity correction	two.sided	0.001149530991355527	0.0021080629872242893	0.7855912027083779
Lachnospiraceae (OTU 177)	117.5	0.6289228582896681	Wilcoxon rank sum test with continuity correction	two.sided	3.2186867757954754e-4	5.093306546313719e-4	0.7855912027083779
Clostridiales (OTU 408)	119	0.6357943274688082	Wilcoxon rank sum test with continuity correction	two.sided	5.517748758506529e-5	7.074036869880165e-5	0.7921978810965062
Firmicutes (OTU 196)	121	0.6414232861234211	Wilcoxon rank sum test with continuity correction	two.sided	8.276623137759794e-5	9.903651617832231e-5	0.7935892239341373
Acetatifactor (OTU 242)	121	0.6414232861234211	Wilcoxon rank sum test with continuity correction	two.sided	1.747287106860401e-4	1.5562881113736365e-4	0.7935892239341373
Lachnospiraceae (OTU 249)	139	0.6413000168354167	Wilcoxon rank sum test with continuity correction	two.sided	2.2070995034026116e-4	2.8296147479520663e-5	0.7935892239341373
Firmicutes (OTU 258)	139	0.6415464286944195	Wilcoxon rank sum test with continuity correction	two.sided	0.0012047084789405921	1.9807303235664465e-4	0.7935892239341373
Clostridiales (OTU 333)	120	0.6414154361832684	Wilcoxon rank sum test with continuity correction	two.sided	1.8392495861688433e-4	1.839249586168843e-4	0.7935892239341373
Ruminococcaceae (OTU 446)	122.5	0.6491414335087302	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	9.903651617832233e-5	0.8006701254805088
Lachnospiraceae (OTU 470)	122.5	0.6491414335087302	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	5.6592294959041325e-5	0.8006701254805088
