otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Clostridia (OTU 3437)	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4801976566465516
Lachnospiraceae (OTU 220)	6.150601954463034	0.29183934905987735	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	3.448592974066581e-4	5.254998817625266e-5	9.196247930844215e-5	1.839249586168843e-4	4.2915823677273007e-4	0.4816585866899247
Firmicutes (OTU 147)	6.114325157313485	0.2952530327226498	5	Kruskal-Wallis rank sum test	0.0010805591318741952	0.001402427809453743	0	8.736435534302004e-4	0.0015940163080129972	0	0.4862623942726093
Lachnospiraceae (OTU 201)	6.0515637916781335	0.3012338295932505	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	9.196247930844215e-5	5.254998817625266e-5	6.897185948133162e-5	0.0016553246275519589	3.371957574642879e-4	0.49506572416274713
Lachnospiraceae (OTU 254)	6.038375364735312	0.30250272140042905	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	0	0.0010772747576131797	6.897185948133162e-5	0	0	0.49610446309670364
Lachnospiraceae (OTU 146)	5.920446562970412	0.31403695572135004	5	Kruskal-Wallis rank sum test	6.207467353319846e-4	1.839249586168843e-4	9.721747812606742e-4	7.127092146404267e-4	0.0012874747103181902	3.985040770032493e-4	0.5139386313170834
Clostridiales (OTU 51)	5.866769547325117	0.31939947924730433	5	Kruskal-Wallis rank sum test	7.586904542946478e-4	9.656060327386427e-4	6.568748522031583e-4	0.0023680338421923856	0.003586536693029244	0.0025442952608668995	0.517368598518958
Acetatifactor (OTU 70)	4.970969865984953	0.4194333436077167	5	Kruskal-Wallis rank sum test	4.138311568879897e-4	0.0015633621482435166	0.0017604246039044642	0.001402427809453743	0.0024829869413279383	0.0036171908527987246	0.517368598518958
Lachnospiraceae (OTU 78)	5.387275242047032	0.37046491966509837	5	Kruskal-Wallis rank sum test	0.0016783152473790694	0.0031727055361412543	0.0011298247457894321	5.287842560235425e-4	0.010330451842315002	0.0016859787873214395	0.517368598518958
Porphyromonadaceae (OTU 87)	5.142857142857107	0.39869582629789524	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0	0	0	0.517368598518958
Clostridiales (OTU 187)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	0.0021151370240941694	0	0	0.517368598518958
Lachnospiraceae (OTU 203)	4.570255296299946	0.4705389020985686	5	Kruskal-Wallis rank sum test	1.1495309913555268e-4	2.98878057752437e-4	1.0509997635250532e-4	1.6093433878977377e-4	6.743915149285758e-4	9.196247930844216e-5	0.517368598518958
Lachnospiraceae (OTU 208)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	3.9084053706087916e-4	0	0	0.517368598518958
Firmicutes (OTU 210)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	9.426154129115321e-4	0	0	0.517368598518958
Clostridiales (OTU 219)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.517368598518958
Lachnospiraceae (OTU 235)	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0.0012568205505487093	0	0.517368598518958
Lachnospiraceae (OTU 239)	5.27511087591976	0.38323593231238806	5	Kruskal-Wallis rank sum test	1.6093433878977377e-4	4.368217767151002e-4	1.0509997635250532e-4	1.3794371896266324e-4	6.130831953896143e-5	6.130831953896143e-5	0.517368598518958
Acetatifactor (OTU 248)	5.6076732673267715	0.3462835075336362	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	1.839249586168843e-4	2.627499408812633e-5	9.196247930844215e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 272)	5.415402914064773	0.3673114485590851	5	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	1.0509997635250532e-4	0	4.904665563116914e-4	0	0.517368598518958
Lachnospiraceae (OTU 281)	5.3947368421052735	0.3696264576053129	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	4.5981239654221075e-5	3.065415976948072e-4	3.0654159769480714e-5	0.517368598518958
Bacteria (OTU 298)	5.276918500892389	0.38302763478994956	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	2.299061982711054e-4	0	3.0654159769480714e-5	0.517368598518958
Clostridiales (OTU 305)	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0.0016246704677824783	0	0.517368598518958
Lachnospiraceae (OTU 309)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.517368598518958
Lachnospiraceae (OTU 313)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	3.448592974066581e-4	0	0	0.517368598518958
Bacteria (OTU 314)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	0	0	0.517368598518958
Clostridia (OTU 316)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0	0	0.517368598518958
Clostridiales (OTU 321)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	5.97756115504874e-4	0	0	0.517368598518958
Clostridiales (OTU 323)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.517368598518958
Clostridiales (OTU 327)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.517368598518958
Clostridiales (OTU 333)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.299061982711054e-4	0	0	0.517368598518958
Lachnospiraceae (OTU 338)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	1.6093433878977377e-4	0	0	0.517368598518958
Firmicutes (OTU 346)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.299061982711054e-4	0	0	0.517368598518958
Lachnospiraceae (OTU 348)	4.450621546961315	0.48651716514143056	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	9.196247930844215e-5	1.8392495861688433e-4	0	1.532707988474036e-4	9.196247930844216e-5	0.517368598518958
Bacteria (OTU 351)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0	0	0.517368598518958
Lachnospiraceae (OTU 353)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.517368598518958
Ruminococcaceae (OTU 354)	4.888190380394999	0.42967756136652974	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	1.149530991355527e-4	0	6.897185948133162e-5	0	6.130831953896143e-5	0.517368598518958
Bacteria (OTU 357)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.517368598518958
Lachnospiraceae (OTU 363)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.517368598518958
Ruminococcaceae (OTU 364)	5.293650793650794	0.3811033833309109	5	Kruskal-Wallis rank sum test	0	0	0	0	9.196247930844216e-5	3.0654159769480714e-5	0.517368598518958
Lachnospiraceae (OTU 368)	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	1.532707988474036e-4	0.517368598518958
Bacteria (OTU 370)	4.375000000000079	0.49678011770498143	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	9.196247930844216e-5	0	0.517368598518958
Lachnospiraceae (OTU 374)	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	3.371957574642879e-4	0.517368598518958
Bacteria (OTU 390)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Acetatifactor (OTU 391)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Firmicutes (OTU 394)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.517368598518958
Acetatifactor (OTU 401)	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	3.6784991723376866e-4	0	0.517368598518958
Acetatifactor (OTU 405)	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	1.8392495861688433e-4	0	0.517368598518958
Lachnospiraceae (OTU 406)	4.665625929229873	0.45803353625637366	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	4.5981239654221075e-5	0	9.196247930844216e-5	0.517368598518958
Firmicutes (OTU 410)	5.016666666666698	0.4138495535449411	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	2.2990619827110538e-5	0	0	6.130831953896143e-5	0	0.517368598518958
Lachnospiraceae (OTU 411)	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	2.1457911838636504e-4	0	0.517368598518958
Lachnospiraceae (OTU 418)	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	4.904665563116914e-4	0.517368598518958
Clostridiales (OTU 423)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.299061982711054e-4	0	0	0.517368598518958
Lachnospiraceae (OTU 425)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	1.149530991355527e-4	0	0	0.517368598518958
Porphyromonadaceae (OTU 442)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 449)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.517368598518958
Bacteria (OTU 452)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 453)	4.375000000000079	0.49678011770498143	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	3.0654159769480714e-5	0	0.517368598518958
Firmicutes (OTU 455)	4.375000000000079	0.49678011770498143	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	3.0654159769480714e-5	0.517368598518958
Ruminococcaceae (OTU 467)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 471)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.517368598518958
Firmicutes (OTU 472)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.517368598518958
Ruminococcaceae (OTU 477)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 480)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 481)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Ruminococcaceae (OTU 483)	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	1.2261663907792286e-4	0	0.517368598518958
Bacteria (OTU 484)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.517368598518958
Firmicutes (OTU 490)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	1.149530991355527e-4	0	0	0.517368598518958
Ruminococcaceae (OTU 497)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Ruminococcaceae (OTU 499)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Bacteria (OTU 501)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 504)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 505)	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	9.196247930844216e-5	0	0.517368598518958
Coriobacteriaceae (OTU 506)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.517368598518958
Clostridiales (OTU 510)	4.744461790068353	0.44785543145374673	5	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	0	6.897185948133162e-5	0	3.0654159769480714e-5	0.517368598518958
Lachnospiraceae (OTU 511)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.517368598518958
Akkermansia (OTU 515)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 522)	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	6.130831953896143e-5	0	0.517368598518958
Bacteria (OTU 524)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Acetatifactor (OTU 525)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Clostridiales (OTU 530)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 531)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 532)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.517368598518958
Firmicutes (OTU 533)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.517368598518958
Bacteria (OTU 534)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Ruminococcaceae (OTU 535)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Clostridiales (OTU 540)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Clostridiales (OTU 541)	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	1.8392495861688433e-4	0	0.517368598518958
Firmicutes (OTU 546)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 548)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 550)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 551)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Akkermansia (OTU 552)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Clostridiales (OTU 555)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Bacteroides (OTU 558)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.517368598518958
Bacteroides (OTU 560)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Ruminococcaceae (OTU 562)	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	1.2261663907792286e-4	0	0.517368598518958
Bacteroides (OTU 566)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.517368598518958
Ruminococcaceae (OTU 568)	4.375000000000079	0.49678011770498143	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	3.0654159769480714e-5	0.517368598518958
Bacteria (OTU 578)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Pseudomonadaceae (OTU 579)	5.142857142857107	0.39869582629789524	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0	0	0	0.517368598518958
Firmicutes (OTU 584)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 587)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.517368598518958
Ruminococcaceae (OTU 596)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 600)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Firmicutes (OTU 605)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Bacteria (OTU 609)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	1.149530991355527e-4	0	0	0	0	0.517368598518958
Porphyromonadaceae (OTU 613)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Akkermansia (OTU 616)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 618)	4.857371794871754	0.43353372491046904	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	4.5981239654221075e-5	0	3.0654159769480714e-5	0.517368598518958
Ruminococcaceae (OTU 619)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Bacteroides (OTU 624)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	1.149530991355527e-4	0	0	0.517368598518958
Bacillus (OTU 636)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Clostridiales (OTU 639)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 642)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Bacteria (OTU 646)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Enterorhabdus (OTU 647)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Clostridiales (OTU 653)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Acetitomaculum (OTU 661)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Ruminococcaceae (OTU 662)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Clostridiales (OTU 664)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 667)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.517368598518958
Streptococcus (OTU 668)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Bacteroides (OTU 672)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Prevotella (OTU 673)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Bradyrhizobium (OTU 674)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Firmicutes (OTU 675)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.517368598518958
Akkermansia (OTU 677)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Clostridiales (OTU 682)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.517368598518958
