otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Lachnospiraceae (OTU 317)	8.194723183390995	0.14582554162951802	5	Kruskal-Wallis rank sum test	0	0	0	3.065415976948072e-4	8.506529336030899e-4	0	0.27685271962644226
Bacteria (OTU 501)	8.101973684210519	0.15070448087132324	5	Kruskal-Wallis rank sum test	0	0	0	1.2261663907792289e-4	2.2990619827110538e-5	0	0.2855118646043212
Alistipes (OTU 100)	8.035686470850044	0.15427981184514325	5	Kruskal-Wallis rank sum test	0.021519220158175464	0.052395622585984916	0	0.0011342039114707867	2.2990619827110538e-5	0.001681599621640085	0.2910572920944089
Firmicutes (OTU 259)	8.040889028696293	0.1539965036862058	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	9.196247930844215e-5	1.103549751701306e-4	2.758874379253265e-4	0	1.3137497044063165e-4	0.2910572920944089
Lachnospiraceae (OTU 254)	7.969843262315092	0.1579054745421675	5	Kruskal-Wallis rank sum test	1.2261663907792286e-4	6.897185948133162e-5	5.14989884127276e-4	2.4523327815584577e-4	4.368217767151002e-4	0	0.29727278016533837
Lachnospiraceae (OTU 294)	7.943794964028774	0.15936052139657575	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	4.992248876744003e-4	0.2993844104898013
Firmicutes (OTU 455)	7.932177222898848	0.16001329773830916	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	9.196247930844215e-5	7.356998344675372e-5	0	0	0	0.29998317613570274
Oscillibacter (OTU 421)	7.809576023391799	0.16704723515475403	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	9.196247930844215e-5	0	0	0.31186781116209794
Lachnospiraceae (OTU 589)	7.809576023391799	0.16704723515475403	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	4.5981239654221075e-5	0	0.31186781116209794
Lachnospiraceae (OTU 168)	7.7979958890030865	0.16772548548634061	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	6.831498462912845e-4	0.3124844107193649
Ruminococcaceae (OTU 94)	7.614838493869337	0.178779144870652	5	Kruskal-Wallis rank sum test	2.1457911838636504e-4	0.0011265403715284164	2.942799337870149e-4	1.839249586168843e-4	8.736435534302004e-4	5.254998817625266e-5	0.33211875513504
Clostridiales (OTU 530)	7.611218735614564	0.1790038724781285	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	9.196247930844215e-5	7.882498226437898e-5	0.33211875513504
Acetatifactor (OTU 132)	7.592321664182051	0.18018107835110125	5	Kruskal-Wallis rank sum test	2.452332781558457e-4	8.96634173257311e-4	2.57494942063638e-4	7.050456746980565e-4	0	2.627499408812633e-4	0.33361362548306994
Akkermansia (OTU 382)	7.49305555555558	0.1864763796840335	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	7.356998344675372e-5	3.0654159769480714e-5	0	0	0.3445592365355187
Clostridium (OTU 306)	7.466454533554398	0.18819551804188953	5	Kruskal-Wallis rank sum test	0	1.3794371896266324e-4	7.356998344675372e-5	1.2261663907792289e-4	2.528968180982159e-4	7.882498226437898e-5	0.34702171499305295
Bacteria (OTU 547)	7.375963514902274	0.19414693436575675	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	2.8902493496938965e-4	0.35653158908067395
Lachnospiraceae (OTU 694)	7.379281537176184	0.19392587323339794	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	1.0509997635250532e-4	0.35653158908067395
Clostridiales (OTU 322)	7.353636996634523	0.19564009234289276	5	Kruskal-Wallis rank sum test	9.196247930844216e-5	4.5981239654221075e-5	1.1035497517013058e-4	0	0.0014254184292808534	2.627499408812633e-5	0.3585404141304443
Lachnospiraceae (OTU 325)	7.3178277447898665	0.19805564556897542	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	0	2.57494942063638e-4	1.2261663907792286e-4	6.897185948133162e-5	2.627499408812633e-5	0.36222804423816685
Clostridiales (OTU 1056)	7.28759398496236	0.20011506394422265	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	1.3137497044063165e-4	0.36525066549169094
Coriobacteriaceae (OTU 518)	7.273809523809515	0.20106011303401838	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0	0	5.254998817625266e-5	0.3662311998063864
Lachnospiraceae (OTU 406)	7.241603185595591	0.20328311281252415	5	Kruskal-Wallis rank sum test	0	0	1.1035497517013058e-4	0	2.2990619827110538e-5	5.254998817625266e-5	0.3695308406996896
Lachnospiraceae (OTU 72)	7.167775280980485	0.20845869717060392	5	Kruskal-Wallis rank sum test	4.598123965422108e-4	8.506529336030899e-4	1.4713996689350744e-4	5.824290356201337e-4	7.356998344675372e-4	5.254998817625266e-5	0.3781735556751562
Lachnospiraceae (OTU 202)	7.1307716229349065	0.21109492346518416	5	Kruskal-Wallis rank sum test	2.1457911838636504e-4	5.287842560235423e-4	2.2070995034026116e-4	0	1.3794371896266324e-4	7.882498226437898e-5	0.38218395417688583
Lachnospiraceae (OTU 48)	7.068888003762005	0.2155672312423286	5	Kruskal-Wallis rank sum test	0.002207099503402612	0.009334191649806879	0.002354239470296119	0.0015020538287045552	0.003471583593893691	1.839249586168843e-4	0.3832398385438358
Enterobacteriaceae (OTU 62)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Lachnospiraceae (OTU 239)	7.046208908215646	0.21722631632486647	5	Kruskal-Wallis rank sum test	2.1457911838636504e-4	1.1495309913555268e-4	2.2070995034026116e-4	1.839249586168843e-4	0	1.0509997635250532e-4	0.3832398385438358
Lachnospiraceae (OTU 678)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Lachnospiraceae (OTU 693)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Bacteria (OTU 958)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	7.356998344675372e-5	0	0	0	0.3832398385438358
Firmicutes (OTU 989)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Firmicutes (OTU 1091)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Neorhizobium (OTU 1143)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Porphyromonadaceae (OTU 1870)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Porphyromonadaceae (OTU 2155)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Porphyromonadaceae (OTU 2202)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Porphyromonadaceae (OTU 2311)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Porphyromonadaceae (OTU 2383)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Porphyromonadaceae (OTU 2395)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Porphyromonadaceae (OTU 2407)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Porphyromonadaceae (OTU 2419)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Porphyromonadaceae (OTU 2562)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Lachnospiraceae (OTU 2871)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Clostridiales (OTU 2910)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Clostridia (OTU 3431)	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3832398385438358
Porphyromonadaceae (OTU 52)	6.8288565354276995	0.2336827932525644	5	Kruskal-Wallis rank sum test	0.07458157071914659	0.04260161853963583	1.1035497517013058e-4	0.0059775611550487405	4.5981239654221075e-5	0.03418376730865236	0.4051103249822449
Lachnospiraceae (OTU 303)	6.81725779094201	0.23458969529888946	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	1.1035497517013058e-4	1.2261663907792286e-4	2.2990619827110538e-5	5.254998817625266e-5	0.4058989332917201
Ruminococcaceae (OTU 180)	6.6907296689559	0.2446756867530272	5	Kruskal-Wallis rank sum test	4.598123965422108e-4	2.528968180982159e-4	2.57494942063638e-4	3.371957574642879e-4	1.839249586168843e-4	2.627499408812633e-5	0.4217250800464845
Lachnospiraceae (OTU 181)	6.694130212811679	0.2443999654936249	5	Kruskal-Wallis rank sum test	9.196247930844216e-4	6.437373551590951e-4	3.3106492551039174e-4	6.130831953896143e-5	0.0015863527680706271	1.839249586168843e-4	0.4217250800464845
Bacteria (OTU 609)	6.6078947368421614	0.2514723031191799	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	1.839249586168843e-4	0	0	0	0.4326094409981294
Ruminococcaceae (OTU 80)	6.539906847309666	0.2571667814884149	5	Kruskal-Wallis rank sum test	5.824290356201337e-4	0.001494390288762185	1.839249586168843e-4	0.0014713996689350744	0.0018392495861688431	0.0016027746393757062	0.4415597892477946
Lachnospiraceae (OTU 349)	6.444117647058804	0.26536950185328567	5	Kruskal-Wallis rank sum test	6.130831953896143e-5	9.196247930844215e-5	3.678499172337686e-5	3.0654159769480714e-5	0	0	0.45477445164933306
Lachnospiraceae (OTU 9)	6.076710749246965	0.29882604638089744	5	Kruskal-Wallis rank sum test	0.02427809453742873	0.03632517932683465	0.027846238734596285	0.011280730795168904	0.026990987677027775	0.009931947765311753	0.4584601359542671
Ruminococcaceae (OTU 66)	6.256888381888377	0.28201899694459315	5	Kruskal-Wallis rank sum test	0.0010422414321623445	0.0016093433878977376	6.621298510207835e-4	0.0023603703022500155	0.0019312120654772851	0.0011823747339656848	0.4584601359542671
Porphyromonadaceae (OTU 87)	5.929200620876965	0.31316909048716673	5	Kruskal-Wallis rank sum test	0.052142725767886706	0.035198638955306234	3.678499172337686e-5	0.004628778125191589	4.5981239654221075e-5	0.006831498462912845	0.4584601359542671
Bacteroides (OTU 124)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	0	0	0.4584601359542671
Erysipelotrichaceae (OTU 234)	6.268359028885308	0.2809752389523359	5	Kruskal-Wallis rank sum test	6.130831953896143e-5	6.897185948133162e-5	3.678499172337686e-5	0	1.1495309913555268e-4	0	0.4584601359542671
Lachnospiraceae (OTU 250)	5.849740415335467	0.3211155291201065	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	4.5981239654221075e-5	7.356998344675372e-5	1.2261663907792286e-4	3.678499172337686e-4	5.254998817625266e-5	0.4584601359542671
Oscillibacter (OTU 268)	6.278891422422639	0.28001960098146883	5	Kruskal-Wallis rank sum test	3.065415976948072e-4	2.0691557844399486e-4	3.678499172337686e-5	3.0654159769480714e-5	2.2990619827110538e-5	1.57649964528758e-4	0.4584601359542671
Lachnospiraceae (OTU 275)	6.279039396459336	0.28000619352320644	5	Kruskal-Wallis rank sum test	6.130831953896143e-5	1.839249586168843e-4	2.2070995034026116e-4	3.065415976948072e-4	1.6093433878977377e-4	2.627499408812633e-5	0.4584601359542671
Bacteria (OTU 351)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Bacteria (OTU 365)	5.83538317908752	0.3225678698342113	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	2.299061982711054e-4	0	5.51774875850653e-4	1.6093433878977377e-4	5.254998817625266e-5	0.4584601359542671
Clostridiales (OTU 376)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Lachnospiraceae (OTU 380)	5.782084157192287	0.3280038827126426	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	4.5981239654221075e-5	7.8824982264379e-5	0.4584601359542671
Erysipelotrichaceae (OTU 383)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	0	0.4584601359542671
Acetatifactor (OTU 401)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Proteobacteria (OTU 407)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Lachnospiraceae (OTU 425)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Ruminococcaceae (OTU 448)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	0	0.4584601359542671
Bacteria (OTU 451)	6.207207207207226	0.28657575661796864	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	9.196247930844215e-5	0	0.4584601359542671
Bacteroides (OTU 466)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Clostridiales (OTU 468)	5.76257667194305	0.3300109934577754	5	Kruskal-Wallis rank sum test	0	0	0	1.2261663907792289e-4	6.897185948133162e-5	2.627499408812633e-5	0.4584601359542671
Lachnospiraceae (OTU 470)	5.871671487909792	0.31890682474082144	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	1.2261663907792289e-4	0	2.627499408812633e-5	0.4584601359542671
Lachnospiraceae (OTU 481)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	0	0.4584601359542671
Firmicutes (OTU 487)	6.411077929465244	0.2682479853116006	5	Kruskal-Wallis rank sum test	6.130831953896143e-5	1.839249586168843e-4	1.103549751701306e-4	0	0	0	0.4584601359542671
Oxalobacteraceae (OTU 489)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Lachnospiraceae (OTU 504)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	2.452332781558457e-4	0	0	0.4584601359542671
Coriobacteriaceae (OTU 506)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	0	0.4584601359542671
Bacteria (OTU 509)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844216e-5	0	0	0.4584601359542671
Clostridiales (OTU 510)	6.207207207207226	0.28657575661796864	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	3.0654159769480714e-5	0	0	0.4584601359542671
Acetatifactor (OTU 525)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	0	0.4584601359542671
Ruminococcaceae (OTU 535)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Lachnospiraceae (OTU 548)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Lachnospiraceae (OTU 551)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	2.1457911838636504e-4	0	0	0.4584601359542671
Clostridiales (OTU 555)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	0	0.4584601359542671
Firmicutes (OTU 584)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Porphyromonadaceae (OTU 586)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	0	0	0	0	0.4584601359542671
Bacteria (OTU 599)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	0	0	0.4584601359542671
Butyricimonas (OTU 602)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Lactobacillales (OTU 603)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Bacteria (OTU 611)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	0	0.4584601359542671
Lachnospiraceae (OTU 615)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	2.452332781558457e-4	0	0	0.4584601359542671
Lachnospiraceae (OTU 620)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.371957574642879e-4	0	0	0.4584601359542671
Lachnospiraceae (OTU 626)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Lachnospiraceae (OTU 631)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Bacteria (OTU 632)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	0	0.4584601359542671
Lachnospiraceae (OTU 645)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Lachnospiraceae (OTU 649)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	0	0.4584601359542671
Butyricimonas (OTU 650)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	0	0.4584601359542671
Acetatifactor (OTU 656)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Acetitomaculum (OTU 661)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Lachnospiraceae (OTU 667)	5.801159972299191	0.32605027404936837	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	2.2990619827110538e-5	5.254998817625266e-5	0.4584601359542671
Bacteria (OTU 670)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	1.2261663907792286e-4	0	0	0.4584601359542671
Firmicutes (OTU 675)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Bacteroides (OTU 684)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Ruminococcaceae (OTU 685)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Lachnospiraceae (OTU 687)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Lachnospiraceae (OTU 690)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	0	0.4584601359542671
Clostridiales (OTU 697)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Lachnospiraceae (OTU 702)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Lachnospiraceae (OTU 705)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	2.1457911838636504e-4	0	0	0.4584601359542671
Erysipelotrichaceae (OTU 754)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
Bacteria (OTU 765)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	1.532707988474036e-4	0	0	0.4584601359542671
Lachnospiraceae (OTU 769)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	1.532707988474036e-4	0	0	0.4584601359542671
Bacteroides (OTU 771)	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.4584601359542671
