otu	statistic	p.value	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj	day
Lachnospiraceae (OTU 317)	16.791666666666686	0.0049123331967109865	Kruskal-Wallis rank sum test	0	0	0	1.1495309913555268e-4	0	0	0.04012448797116798	3
Bacteria (OTU 319)	16.77327491785325	0.0049504774799517485	Kruskal-Wallis rank sum test	0	0	0	7.356998344675372e-4	0	0	0.04012448797116798	3
Ruminococcaceae (OTU 381)	16.791666666666686	0.0049123331967109865	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.04012448797116798	3
Erysipelotrichaceae (OTU 383)	16.791666666666686	0.0049123331967109865	Kruskal-Wallis rank sum test	0	0	0	1.6093433878977377e-4	0	0	0.04012448797116798	3
Ruminococcaceae (OTU 430)	16.791666666666686	0.0049123331967109865	Kruskal-Wallis rank sum test	0	0	0	2.0691557844399486e-4	0	0	0.04012448797116798	3
Clostridiales (OTU 431)	16.77327491785325	0.0049504774799517485	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.04012448797116798	3
Bacteroides (OTU 466)	16.791666666666686	0.0049123331967109865	Kruskal-Wallis rank sum test	0	0	0	1.1495309913555268e-4	0	0	0.04012448797116798	3
Oxalobacteraceae (OTU 489)	16.77327491785325	0.0049504774799517485	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0	0	0.04012448797116798	3
Lachnospiraceae (OTU 145)	16.52741397021057	0.005489013425680741	Kruskal-Wallis rank sum test	0	1.149530991355527e-4	0	3.9084053706087916e-4	0	0	0.043846762007521155	3
Parabacteroides (OTU 24)	38.53293413173654	2.9484980395386926e-7	Kruskal-Wallis rank sum test	0	0	0	0	0	0.041199190730182085	7.037081987699013e-5	4
Burkholderiales (OTU 34)	38.53293413173654	2.9484980395386926e-7	Kruskal-Wallis rank sum test	0	0	0	0	0	0.027904043721590163	7.037081987699013e-5	4
Alistipes (OTU 194)	38.53293413173654	2.9484980395386926e-7	Kruskal-Wallis rank sum test	0	0	0	0.0018392495861688431	0	0	7.037081987699013e-5	4
Parasutterella (OTU 26)	36.947729875503335	6.135739175608674e-7	Kruskal-Wallis rank sum test	0	0	0.012966709582490344	0.003914974119130823	7.356998344675372e-5	0	1.0982973124339526e-4	4
Bacteroides (OTU 32)	35.08265619852864	1.4485674280212326e-6	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0.0276412937807089	0	0	2.074348556926405e-4	4
Deltaproteobacteria (OTU 174)	32.17723453017565	5.479916089881202e-6	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0034682992196326755	6.539366533924901e-4	4
Bacteroides (OTU 2)	31.212780976459584	8.503285783502353e-6	Kruskal-Wallis rank sum test	9.196247930844215e-5	2.3647494679313697e-4	0.5953344368830851	0.04669066449460049	9.564097848077984e-4	7.882498226437898e-5	7.610440776234606e-4	4
Dorea (OTU 301)	31.39204545454548	7.837192478054762e-6	Kruskal-Wallis rank sum test	0	0	7.050456746980565e-4	0	0	0	7.610440776234606e-4	4
Parabacteroides (OTU 5)	30.672789615993477	1.086888514861278e-5	Kruskal-Wallis rank sum test	9.196247930844215e-5	1.839249586168843e-4	6.130831953896143e-5	0.08308153130665545	0.09556740849733308	0.14122809322367902	8.646801962674168e-4	4
Anaerostipes (OTU 166)	30.22837370242212	1.3297910729682795e-5	Kruskal-Wallis rank sum test	0	0	0	0	0.01125620746735332	0	9.52130408245288e-4	4
Lactobacillus (OTU 31)	29.676806591555664	1.7073815586530987e-5	Kruskal-Wallis rank sum test	0.010943535037704616	0.0066212985102078355	0	4.7294989358627395e-4	0	0.018917995743450957	0.0011113501781778352	4
Lachnospiraceae (OTU 93)	29.269234266378174	2.0531189252780094e-5	Kruskal-Wallis rank sum test	0.0066212985102078355	0.005202448829449013	2.1457911838636504e-4	0	2.57494942063638e-4	2.627499408812633e-5	0.0012250276254158789	4
Bifidobacterium (OTU 46)	28.73998164576323	2.6076052044509784e-5	Kruskal-Wallis rank sum test	0.003793452271473239	0.0034945742137208018	0	0	0	0	0.0014361887126053082	4
Clostridiales (OTU 148)	28.567273616033194	2.8189160302656193e-5	Kruskal-Wallis rank sum test	0	0	0	0.0031529992905751595	0	1.57649964528758e-4	0.0014416741983358454	4
Lachnospiraceae (OTU 104)	28.3664357317026	3.08608708459667e-5	Kruskal-Wallis rank sum test	0	0	0	0.0018917995743450958	7.356998344675372e-5	0.011639822381039965	0.0014730922350474772	4
Lachnospiraceae (OTU 216)	27.223935606215036	5.159062945179467e-5	Kruskal-Wallis rank sum test	0.0012185028508368584	0.0021019995270501065	0	0	0	0	0.0023086806679678113	4
Betaproteobacteria (OTU 58)	26.11607142857137	8.472736705062932e-5	Kruskal-Wallis rank sum test	0	0	0	0	0	7.356998344675372e-4	0.0025276997836771076	4
Anaeroplasma (OTU 92)	26.82931137388536	6.157807367043019e-5	Kruskal-Wallis rank sum test	0.003103733676659923	0.002627499408812633	0	0	0	0	0.0025276997836771076	4
Desulfovibrionaceae (OTU 192)	26.11607142857137	8.472736705062932e-5	Kruskal-Wallis rank sum test	0	0	0	0	0	6.305998581150319e-4	0.0025276997836771076	4
Lachnospiraceae (OTU 206)	26.62749579831932	6.740376656265128e-5	Kruskal-Wallis rank sum test	0	0	0	8.145248167319162e-4	2.942799337870149e-4	0	0.0025276997836771076	4
Desulfovibrio (OTU 209)	26.123492875410978	8.444689261542072e-5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0019443495625213485	0.0025276997836771076	4
Ruminococcaceae (OTU 288)	26.123492875410978	8.444689261542072e-5	Kruskal-Wallis rank sum test	0	0	0	4.992248876744003e-4	0	0	0.0025276997836771076	4
Clostridium (OTU 296)	26.41017950148807	7.428849177848071e-5	Kruskal-Wallis rank sum test	0	0	5.211207160811722e-4	3.678499172337686e-4	0	0	0.0025276997836771076	4
Ruminococcaceae (OTU 479)	26.190476190476137	8.195668435463134e-5	Kruskal-Wallis rank sum test	0	0	0	1.5764996452875796e-4	0	0	0.0025276997836771076	4
Akkermansia (OTU 15)	25.681326373269616	1.028729081456803e-4	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.627499408812633e-5	0	0	0.2982527128931396	3.678499172337686e-4	0.002946280089292284	4
Clostridium (OTU 74)	24.987991718426468	1.4007963256071042e-4	Kruskal-Wallis rank sum test	0	0	0	0	0.024572374471215745	2.627499408812633e-5	0.003716972978960055	4
Lachnospiraceae (OTU 169)	24.98661838995731	1.401651821674881e-4	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0.0013400246984944428	7.356998344675372e-5	1.57649964528758e-4	0.003716972978960055	4
Lachnospiraceae (OTU 36)	24.871936917175113	1.4749457868033872e-4	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	9.196247930844216e-5	0.005570298746682782	0.0027956593709766416	0	0.003771647083397233	4
Mucispirillum (OTU 19)	24.492127805005747	1.7458322997342888e-4	Kruskal-Wallis rank sum test	4.5981239654221075e-5	1.0509997635250532e-4	3.0654159769480714e-5	0.014976746630232008	0.051940408313408126	0.037074016658346254	0.004310399746930175	4
Proteus (OTU 16)	24.299635082263283	1.9013596554494738e-4	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	3.678499172337686e-4	0.0400588559867574	2.627499408812633e-5	0.004537911711006077	4
Clostridiales (OTU 160)	23.757872784150184	2.4164927797956821e-4	Kruskal-Wallis rank sum test	0	0	0	0.0029690743319582755	0	0.0011298247457894321	0.005581318807528092	4
Lachnospiraceae (OTU 38)	23.403314182261568	2.826012761359818e-4	Kruskal-Wallis rank sum test	0	0.006700123492472214	0	0.0024172994561076225	0.005922383667463674	0	0.006323203553542593	4
Lachnospiraceae (OTU 91)	23.154170055264952	3.1540884661764295e-4	Kruskal-Wallis rank sum test	5.287842560235423e-4	4.466748994981476e-4	6.130831953896143e-5	0.003100449302398907	0	0	0.006843416187219162	4
Lachnospiraceae (OTU 175)	23.048492338111746	3.304359438208012e-4	Kruskal-Wallis rank sum test	0	0	0	0.0010772747576131795	1.103549751701306e-4	2.3647494679313697e-4	0.006958592228696873	4
Turicibacter (OTU 14)	22.654911922179423	3.9288655899978483e-4	Kruskal-Wallis rank sum test	0.01967997057200662	0.031109593000341575	0.030163693213169026	1.57649964528758e-4	0.0055177487585065296	2.627499408812633e-5	0.008037336464109883	4
Lachnospiraceae (OTU 73)	22.41986130374479	4.3559946094870716e-4	Kruskal-Wallis rank sum test	0	1.0509997635250532e-4	9.196247930844215e-5	0.006910323445177224	3.678499172337686e-5	6.30599858115032e-4	0.008663589278868731	4
Lachnospiraceae (OTU 120)	22.18133453009934	4.836255329862055e-4	Kruskal-Wallis rank sum test	0	0	0	0.002601224414724507	1.839249586168843e-4	0.0026274994088126328	0.00898929591470107	4
Clostridium (OTU 154)	22.25318039624607	4.686346472080073e-4	Kruskal-Wallis rank sum test	0	2.890249349693896e-4	0	2.627499408812633e-5	0	0	0.00898929591470107	4
Lachnospiraceae (OTU 263)	22.095323741007196	5.021953024972665e-4	Kruskal-Wallis rank sum test	0	0	0	0	0.0012139047268714365	0	0.00898929591470107	4
Anaerofustis (OTU 475)	22.095323741007196	5.021953024972665e-4	Kruskal-Wallis rank sum test	0	0	0	0	4.0463490895714546e-4	0	0.00898929591470107	4
Enterococcus (OTU 23)	21.50118173902227	6.511478447627448e-4	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	9.196247930844215e-5	1.0509997635250532e-4	0.00503954386610263	0.0012874747103181902	0.011371264801222568	4
Clostridium (OTU 331)	21.369507803121273	6.89643822394591e-4	Kruskal-Wallis rank sum test	0	0	0	0	7.356998344675372e-5	2.1019995270501064e-4	0.011756785162726838	4
Lachnospiraceae (OTU 35)	21.063942175230757	7.878329158626043e-4	Kruskal-Wallis rank sum test	0.010782600698914842	0.013715546914001946	0	9.458997871725479e-4	0.009380172889461101	0.0047032239417746135	0.012611391449129943	4
Lactobacillus (OTU 49)	20.90165413533835	8.45456409997538e-4	Kruskal-Wallis rank sum test	0	0	0	0.003284374261015791	0	0.004571848971333982	0.012611391449129943	4
Clostridium (OTU 128)	20.90659128851996	8.436436477824559e-4	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0.0014976746630232008	0	0.0014188496807588217	0	0	0.012611391449129943	4
Lachnospiraceae (OTU 130)	20.94889682024661	8.282665795305337e-4	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0.004729498935862739	9.931947765311753e-4	2.3647494679313697e-4	0.012611391449129943	4
Ruminococcaceae (OTU 152)	21.022459893048126	8.021829102508655e-4	Kruskal-Wallis rank sum test	0	0	0	0.0022596494915788643	0	1.0509997635250532e-4	0.012611391449129943	4
Lachnospiraceae (OTU 183)	20.906781491587104	8.435738880402322e-4	Kruskal-Wallis rank sum test	6.897185948133162e-5	1.0509997635250532e-4	0	0.0026012244147245065	1.103549751701306e-4	0.002154549515226359	0.012611391449129943	4
Bacteroides (OTU 39)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0.02543419427730629	0	0	0.0127742554624645	4
Butyricimonas (OTU 65)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0.01316377203815129	0	0	0.0127742554624645	4
Rhodospirillaceae (OTU 150)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0.004782048924038992	0	0	0.0127742554624645	4
Lachnospiraceae (OTU 173)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0.001103549751701306	0	0	0.0127742554624645	4
Roseburia (OTU 252)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0.002942799337870149	0	0	0.0127742554624645	4
Bacteroides (OTU 266)	20.364931019136684	0.0010672057465582311	Kruskal-Wallis rank sum test	0	0	0	7.356998344675372e-4	0	0	0.0127742554624645	4
Clostridiales (OTU 276)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	7.094248403794109e-4	0	0	0.0127742554624645	4
Lachnospiraceae (OTU 278)	20.364931019136684	0.0010672057465582311	Kruskal-Wallis rank sum test	0	0	0	6.305998581150319e-4	0	0	0.0127742554624645	4
Clostridiales (OTU 310)	20.364931019136684	0.0010672057465582311	Kruskal-Wallis rank sum test	0	0	0	8.407998108200425e-4	0	0	0.0127742554624645	4
Bacteria (OTU 319)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0.0010509997635250532	0	0	0.0127742554624645	4
Ruminococcaceae (OTU 335)	20.364931019136684	0.0010672057465582311	Kruskal-Wallis rank sum test	0	0	0	4.992248876744003e-4	0	0	0.0127742554624645	4
Ruminococcaceae (OTU 430)	20.364931019136684	0.0010672057465582311	Kruskal-Wallis rank sum test	0	0	0	3.6784991723376866e-4	0	0	0.0127742554624645	4
Lachnospiraceae (OTU 204)	20.15920967112963	0.0011666036860013785	Kruskal-Wallis rank sum test	0	7.619748285556635e-4	0	3.94124911321895e-4	9.564097848077985e-4	0	0.013693249822573557	4
Lachnospiraceae (OTU 85)	19.859164136204555	0.0013281022134168023	Kruskal-Wallis rank sum test	0	0	0	4.7294989358627395e-4	0.007467353319845503	7.882498226437899e-4	0.015337438464619846	4
Clostridium (OTU 43)	19.24555696579388	0.0017298283625211178	Kruskal-Wallis rank sum test	0	0	0.0025749494206363803	0.002785149373341391	0.00423027404818834	0.003809874142778318	0.019659636628017785	4
Ruminococcaceae (OTU 80)	18.896999954920418	0.0020089143313293282	Kruskal-Wallis rank sum test	0.0010345778922199742	0.004125174071835834	0	5.254998817625266e-5	0.001581754644105205	9.458997871725479e-4	0.022139012876292996	4
Lachnospiraceae (OTU 110)	18.8959405218026	0.0020098265879316267	Kruskal-Wallis rank sum test	8.736435534302004e-4	0.0016027746393757062	0.0031880326160259945	0.002312199479755117	4.0463490895714546e-4	2.627499408812633e-5	0.022139012876292996	4
Bacteroides (OTU 3)	18.565477155942048	0.0023151510851323097	Kruskal-Wallis rank sum test	0.25117252161118264	0.26487821540240153	1.532707988474036e-4	0.043353740245408445	1.4713996689350744e-4	0.01983762053653538	0.025115881469011114	4
Lachnospiraceae (OTU 163)	18.498032938564034	0.0023828377279021843	Kruskal-Wallis rank sum test	2.2990619827110538e-5	7.8824982264379e-5	8.583164735454601e-4	1.839249586168843e-4	2.942799337870149e-4	5.254998817625266e-5	0.025464355420566628	4
Lachnospiraceae (OTU 25)	18.182589285714275	0.0027260632246206445	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	2.627499408812633e-5	0.02847158359389369	3.15299929057516e-4	0.028703842188652667	4
Lactobacillus (OTU 18)	18.019800661274473	0.0029216909600519323	Kruskal-Wallis rank sum test	0.012208019128195696	0.006936598439265351	0.004506161486113666	5.780498699387793e-4	0.002906014346146772	2.3647494679313695e-4	0.03031783662894469	4
Lachnospiraceae (OTU 27)	17.863218767067654	0.003122805908471584	Kruskal-Wallis rank sum test	0.0016323340077248484	0.016264221340550198	0	0.007225623374234741	4.414199006805224e-4	0.018602695814393444	0.03158634437927959	4
Lachnospiraceae (OTU 142)	17.8450619148294	0.00314698619686462	Kruskal-Wallis rank sum test	0	0	0	6.831498462912845e-4	0	0.003074174308310781	0.03158634437927959	4
Eisenbergiella (OTU 164)	17.823247142245883	0.0031762804403744835	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0.0010422414321623445	4.466748994981476e-4	0	0	0.03158634437927959	4
Ruminococcaceae (OTU 118)	17.3812268487526	0.0038307607409187264	Kruskal-Wallis rank sum test	5.51774875850653e-4	1.57649964528758e-4	0	0.0022859244856669905	3.3106492551039174e-4	0.002285924485666991	0.037572940965723396	4
Lachnospiraceae (OTU 241)	17.279335410176547	0.003999394048839773	Kruskal-Wallis rank sum test	6.667279749862057e-4	0	0	0	0	0	0.03869683971580105	4
Erysipelotrichaceae (OTU 415)	17.17111199050251	0.004186454782267226	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	2.57494942063638e-4	0	0.039966688321377786	4
Acetatifactor (OTU 231)	17.049604013284718	0.004406676055155624	Kruskal-Wallis rank sum test	0	1.839249586168843e-4	0	3.15299929057516e-4	2.942799337870149e-4	0	0.041515527045939825	4
Clostridiales (OTU 244)	17.013286770080395	0.004474667065567742	Kruskal-Wallis rank sum test	0	0	0	6.831498462912846e-4	1.103549751701306e-4	0	0.0416085924538507	4
Lachnospiraceae (OTU 44)	16.86049035537225	0.004772123318310267	Kruskal-Wallis rank sum test	0.005287842560235424	0.004755773929950866	0	0.003100449302398907	4.7820489240389924e-4	0.0018129745920807167	0.04379675599293187	4
Bacteroidetes (OTU 59)	16.771266233766166	0.004954660943334471	Kruskal-Wallis rank sum test	0	0	0	0.01410967182532384	0	5.254998817625266e-5	0.04379675599293187	4
Lachnospiraceae (OTU 223)	16.776032151991163	0.004944740635350379	Kruskal-Wallis rank sum test	0	0	0	0.0029953493260464017	0	1.0509997635250532e-4	0.04379675599293187	4
Clostridium (OTU 371)	16.771266233766166	0.004954660943334471	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	7.094248403794109e-4	0	0	0.04379675599293187	4
Lachnospiraceae (OTU 221)	16.736873810297602	0.005026827418222121	Kruskal-Wallis rank sum test	4.598123965422108e-4	5.780498699387793e-4	0	0	3.678499172337686e-5	0	0.04389278574935414	4
Lachnospiraceae (OTU 121)	16.574960418950194	0.005380592622632721	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0.0034420242255445493	0	0	0.04434415075734185	4
Butyricicoccus (OTU 131)	16.613622438038067	0.005293974014084532	Kruskal-Wallis rank sum test	0.002207099503402612	0.003074174308310781	6.130831953896144e-4	0.001418849680758822	0	3.94124911321895e-4	0.04434415075734185	4
Lachnospiraceae (OTU 149)	16.571600175722818	0.005388185916045727	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.0036259491841614338	0	0.003599674190073307	0.04434415075734185	4
Pseudoflavonifractor (OTU 251)	16.641050254093738	0.005233351204153054	Kruskal-Wallis rank sum test	0	0	0.0010422414321623445	3.9412491132189494e-4	3.678499172337686e-5	5.254998817625266e-5	0.04434415075734185	4
Lachnospiraceae (OTU 273)	16.679269183922006	0.005150005608065184	Kruskal-Wallis rank sum test	0	0	0	1.0509997635250532e-4	3.678499172337686e-4	0	0.04434415075734185	4
Lachnospiraceae (OTU 167)	16.43951476449501	0.0056950907985093766	Kruskal-Wallis rank sum test	6.897185948133162e-4	5.780498699387793e-4	0	1.0509997635250532e-4	0	0	0.04633732967878084	4
Firmicutes (OTU 256)	16.349772758932893	0.005913268019502169	Kruskal-Wallis rank sum test	9.196247930844215e-5	1.0509997635250532e-4	0	4.203999054100213e-4	0	1.3137497044063165e-4	0.04757190901082643	4
Erysipelotrichaceae (OTU 342)	16.305060387474747	0.006024991662243387	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	3.1529992905751593e-4	0	7.882498226437898e-5	0.04793215589073628	4
Lachnospiraceae (OTU 352)	16.223809523809468	0.006233305095845686	Kruskal-Wallis rank sum test	0	0	0	1.3137497044063165e-4	0	2.627499408812633e-5	0.04851137444158164	4
Coriobacteriaceae (OTU 427)	16.223809523809468	0.006233305095845686	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0	0	1.3137497044063165e-4	0.04851137444158164	4
Betaproteobacteria (OTU 58)	41.69425956738766	6.792008104963922e-8	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002053828704555208	1.4995704134389577e-5	5
Desulfovibrionaceae (OTU 192)	41.702933222384	6.764627802408766e-8	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0028814910183311876	1.4995704134389577e-5	5
Alistipes (OTU 194)	41.42201834862386	7.709873590945798e-8	Kruskal-Wallis rank sum test	0	0	0	0.0018392495861688431	0	0	1.4995704134389577e-5	5
Desulfovibrio (OTU 209)	41.69425956738766	6.792008104963922e-8	Kruskal-Wallis rank sum test	0	0	0	0	0	0.003893078290724051	1.4995704134389577e-5	5
Bacteroides (OTU 32)	38.273249738766964	3.3251294089660134e-7	Kruskal-Wallis rank sum test	0	0	0	0.0388311568879897	0	3.0654159769480714e-5	5.173901360351117e-5	5
Parasutterella (OTU 26)	37.846895424836596	4.0500965450891043e-7	Kruskal-Wallis rank sum test	0	0	0.018996820725715336	0.0024140150818466066	0	0	5.2516251867988715e-5	5
Parabacteroides (OTU 24)	37.13602941176473	5.624916244658303e-7	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0.02013978296854883	5.4702310479302e-5	5
